date,daily,num,AOV
2025-10-01,"268,100",69,"3,886"
2025-10-02,"204,300",57,"3,584"
2025-10-03,0,0,0
2025-10-04,0,0,0
2025-10-05,0,0,0
2025-10-06,0,0,0
2025-10-07,0,0,0
2025-10-08,0,0,0
2025-10-09,0,0,0
2025-10-10,"219,400",54,"4,063"
2025-10-11,"144,300",39,"3,700"
2025-10-12,0,0,0
2025-10-13,"332,800",96,"3,467"
2025-10-14,"336,600",89,"3,782"
2025-10-15,"331,800",89,"3,728"
2025-10-16,"361,300",102,"3,542"
2025-10-17,"332,100",87,"3,702"
2025-10-18,"131,600",39,"3,374"
2025-10-19,0,0,0
2025-10-20,"345,900",97,"3,566"
2025-10-21,"333,600",85,"3,925"
2025-10-22,"324,300",91,"3,564"
2025-10-23,"350,800",91,"3,855"
2025-10-24,"220,900",62,"3,563"
2025-10-25,"136,600",41,"3,332"
2025-10-26,0,0,0
2025-10-27,"256,700",69,"3,720"
2025-10-28,"316,300",85,"3,721"
2025-10-29,"226,400",59,"3,837"
2025-10-30,"241,700",67,"3,607"
2025-10-31,"159,500",39,"4,090"
